species,flight_speed
Dumetella_carolinensis,23
Tyrannus_tyrannus,24
Spizella_passerina,28
Icterus_galbula,31
Passerina_cyanea,32
Tachycineta_bicolor,32
Hirundo_rustica,43
Setophaga_striata,64
Archilochus_colubris,80
